ID,ID,"duplicate (52-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Rating/Grid.php, 50-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/System/Email/Template/Grid.php, 52-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Promo/Catalog/Grid.php, 94-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Promo/Quote/Edit/Tab/Product.php, 52-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Promo/Quote/Grid.php, 64-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Newsletter/Problem/Grid.php, 88-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Newsletter/Subscriber/Grid.php, 54-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Newsletter/Queue/Grid.php, 48-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Newsletter/Template/Grid.php, 43-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Tax/Rule/Grid.php, 61-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Customer/Online/Grid.php, 64-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Customer/Edit/Tab/Newsletter/Grid.php, 57-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Customer/Edit/Tab/Tags.php, 57-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Customer/Edit/Tab/Reviews.php, 60-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Customer/Edit/Tab/Wishlist.php, 60-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Customer/Group/Grid.php, 60-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Customer/Grid.php, 41-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Review/Product/Grid.php, 78-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Review/Grid.php, 52-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Poll/Edit/Tab/Answers/Grid.php, 51-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Poll/Grid.php, 67-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Sales/Order/Create/Customer/Grid.php, 85-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Sales/Order/Create/Search/Grid.php, 52-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Catalog/Product/Attribute/Set/Grid.php, 54-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Catalog/Product/Attribute/Grid.php, 117-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Catalog/Product/Edit/Tab/Bundle/Option/Grid.php, 120-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Catalog/Product/Edit/Tab/Super/Config/Grid.php, 95-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Catalog/Product/Edit/Tab/Super/Group.php, 96-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Catalog/Product/Edit/Tab/Crosssell.php, 99-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Catalog/Product/Edit/Tab/Related.php, 98-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Catalog/Product/Edit/Tab/Upsell.php, 93-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Catalog/Product/Grid.php, 52-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Catalog/Search/Grid.php, 113-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Catalog/Category/Tab/Product.php, 50-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Permissions/Grid/User.php, 52-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Permissions/Grid/Role.php, 50-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Permissions/User/Grid.php, 60-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Report/Product/Grid.php, 52-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Report/Review/Product/Grid.php, 52-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Report/Review/Customer/Grid.php, 48-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Report/Shopcart/Product/Grid.php, 54-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Report/Shopcart/Customer/Grid.php, 52-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Report/Search/Grid.php, 56-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Report/Wishlist/Grid.php, 54-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Report/Tag/Product/Grid.php, 54-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Report/Tag/Customer/Grid.php, 59-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Tag/Product/Grid.php, 61-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Tag/Customer/Grid.php, 50-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Tag/Grid/Products.php, 59-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Tag/Grid/Customers.php)"
Identifier,Identifier,"duplicate (65-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Cms/Block/Edit/Form.php, 66-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Cms/Block/Edit/Form.php, 58-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Cms/Block/Grid.php, 58-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Cms/Page/Grid.php)"
"Import Service","Import Service","duplicate (94-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/System/Currency.php, 27-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/system/currency/rates.phtml)"
"Import Tax Rates","Import Tax Rates","duplicate (31-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/tax/importExport.phtml, 33-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/tax/importExport.phtml)"
Inactive,Inactive,"duplicate (121-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Permissions/Role/Grid/User.php, 141-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Permissions/Tab/Useredit.php, 127-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Permissions/User/Edit/Tab/Main.php, 83-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Permissions/User/Grid.php)"
"Input Validation for Store Owner","Input Validation for Store Owner","duplicate (116-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Catalog/Product/Attribute/Edit/Tab/Main.php, 117-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Catalog/Product/Attribute/Edit/Tab/Main.php)"
"Invalid Table Rates File Format","Invalid Table Rates File Format","duplicate (103-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Model/System/Config/Backend/Shipping/Tablerate.php, 111-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Model/System/Config/Backend/Shipping/Tablerate.php)"
"Invoice Date","Invoice Date","duplicate (25-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/sales/cmemo/create/plane.phtml, 26-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/sales/cmemo/create.phtml, 26-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/sales/cmemo/edit.phtml)"
"Invoice Date: %s","Invoice Date: %s","duplicate (25-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/sales/cmemo/view/plane.phtml, 25-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/sales/invoice/create/plane.phtml, 25-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/sales/invoice/view/plane.phtml, 26-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/sales/invoice/edit.phtml, 25-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/sales/invoice/view.phtml)"
"Invoice Information","Invoice Information","duplicate (36-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Sales/Invoice/Create/Form.php, 36-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Sales/Invoice/Edit/Form.php, 37-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Sales/Invoice/View/Plane.php, 36-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Sales/Invoice/View/Form.php)"
"Invoice Status: %s","Invoice Status: %s","duplicate (50-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/sales/cmemo/create.phtml, 50-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/sales/cmemo/edit.phtml, 49-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/sales/cmemo/view.phtml, 50-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/sales/invoice/edit.phtml, 49-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/sales/invoice/view.phtml)"
"Invoice Status: Paid","Invoice Status: Paid","duplicate (49-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/sales/cmemo/create/plane.phtml, 49-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/sales/cmemo/view/plane.phtml, 49-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/sales/invoice/create/plane.phtml, 49-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/sales/invoice/view/plane.phtml)"
"Invoice was not charged","Invoice was not charged","duplicate (173-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/controllers/Sales/InvoiceController.php, 259-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/controllers/Sales/InvoiceController.php)"
"Invoice was not saved","Invoice was not saved","duplicate (154-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/controllers/Sales/InvoiceController.php, 183-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/controllers/Sales/InvoiceController.php, 269-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/controllers/Sales/InvoiceController.php)"
Invoices,Invoices,"duplicate (37-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/controllers/Sales/InvoiceController.php, 37-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/controllers/Sales/InvoiceController.php, 35-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Sales/Invoice.php)"
"Item Status","Item Status","duplicate (107-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Sales/Order/Edit/Items.php, 107-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Sales/Order/View/Items.php, 29-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/sales/invoice/create/items.phtml)"
"Items Ordered","Items Ordered","duplicate (47-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Sales/Order/Create/Items.php, 73-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/sales/cmemo/create/plane.phtml, 73-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/sales/cmemo/view/plane.phtml, 74-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/sales/cmemo/create.phtml, 74-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/sales/order/edit/form.phtml, 73-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/sales/order/view/form.phtml, 73-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/sales/invoice/create/plane.phtml, 73-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/sales/invoice/view/plane.phtml, 74-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/sales/invoice/create.phtml)"
"Items Shipped","Items Shipped","duplicate (75-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/sales/cmemo/edit.phtml, 74-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/sales/cmemo/view.phtml, 75-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/sales/invoice/edit.phtml, 74-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/sales/invoice/view.phtml)"
"Last Modified","Last Modified","duplicate (90-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Cms/Block/Grid.php, 100-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Cms/Page/Grid.php)"
"Last Name","Last Name","duplicate (60-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/System/Account/Edit/Form.php, 61-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/System/Account/Edit/Form.php, 79-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Customer/Online/Grid.php, 68-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Customer/Edit/Tab/Tags.php, 68-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Customer/Edit/Tab/Reviews.php, 69-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Customer/Grid.php, 76-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Sales/Order/Create/Customer/Grid.php, 65-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Catalog/Product/Edit/Tab/Tag/Customer.php, 104-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Permissions/Role/Grid/User.php, 65-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Permissions/Grid/User.php, 56-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Permissions/Tab/Useredit.php, 58-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Permissions/Tab/Useredit.php, 70-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Permissions/User/Edit/Tab/Main.php, 72-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Permissions/User/Edit/Tab/Main.php, 68-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Permissions/User/Grid.php, 64-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Report/Review/Customer/Grid.php, 66-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Report/Shopcart/Customer/Grid.php, 66-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Report/Tag/Customer/Grid.php, 65-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Report/Tag/Popular/Detail/Grid.php, 73-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Tag/Customer/Grid.php, 70-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Tag/Grid/Customers.php, 33-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/sales/order/create/billing/address/form.phtml, 30-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/sales/order/create/billing/address.phtml, 32-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/sales/order/create/shipping/address/form.phtml, 30-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/sales/order/create/shipping/address.phtml)"
Layout,Layout,"duplicate (80-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Cms/Page/Edit/Tab/Main.php, 67-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Cms/Page/Grid.php)"
Loading...,Loading...,"duplicate (32-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/page/header.phtml, 145-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/page.phtml, 145-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/page.phtml, 148-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/page.phtml)"
"Manage Blocks","Manage Blocks","duplicate (39-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/controllers/Cms/BlockController.php, 39-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/controllers/Cms/BlockController.php)"
"Manage Customers","Manage Customers","duplicate (70-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/controllers/CustomerController.php, 70-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/controllers/CustomerController.php, 35-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Customer.php)"
"Manage Label / Options","Manage Label / Options","duplicate (63-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Catalog/Product/Attribute/Edit/Tabs.php, 64-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Catalog/Product/Attribute/Edit/Tabs.php)"
"Manage Pages","Manage Pages","duplicate (39-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/controllers/Cms/PageController.php, 39-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/controllers/Cms/PageController.php)"
"Manage Product Attributes","Manage Product Attributes","duplicate (46-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/controllers/Catalog/Product/AttributeController.php, 46-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/controllers/Catalog/Product/AttributeController.php)"
"Manage Product Sets","Manage Product Sets","duplicate (39-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/controllers/Catalog/Product/SetController.php, 39-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/controllers/Catalog/Product/SetController.php, 65-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/controllers/Catalog/Product/SetController.php, 65-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/controllers/Catalog/Product/SetController.php)"
Message,Message,"duplicate (118-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Newsletter/Queue/Edit/Form.php, 119-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Newsletter/Queue/Edit/Form.php, 130-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Newsletter/Queue/Edit/Form.php, 131-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Newsletter/Queue/Edit/Form.php)"
"Meta Data","Meta Data","duplicate (43-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Cms/Page/Edit/Tab/Meta.php, 49-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Cms/Page/Edit/Tabs.php, 50-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Cms/Page/Edit/Tabs.php)"
n/a,n/a,"duplicate (66-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Customer/Online/Grid.php, 82-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Customer/Online/Grid.php, 90-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Customer/Online/Grid.php, 97-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Customer/Online/Grid.php, 105-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Customer/Online/Grid.php, 114-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Customer/Online/Grid.php, 132-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Customer/Online/Grid.php)"
Name,Name,"duplicate (100-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Promo/Quote/Edit/Tab/Product.php, 98-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Newsletter/Subscriber/Grid.php, 47-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Review/Product/Grid.php, 91-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Sales/Order/Create/Search/Grid.php, 42-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Catalog/Product/Attribute/Set/Main/Formgroup.php, 42-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Catalog/Product/Attribute/Set/Main/Formattribute.php, 123-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Catalog/Product/Edit/Tab/Bundle/Option/Grid.php, 126-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Catalog/Product/Edit/Tab/Super/Config/Grid.php, 101-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Catalog/Product/Edit/Tab/Super/Group.php, 102-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Catalog/Product/Edit/Tab/Crosssell.php, 105-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Catalog/Product/Edit/Tab/Related.php, 104-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Catalog/Product/Edit/Tab/Upsell.php, 99-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Catalog/Product/Grid.php, 119-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Catalog/Category/Tab/Product.php, 67-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Report/Product/Grid.php, 62-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Report/Wishlist/Grid.php, 62-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Tag/Grid/Products.php, 38-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/catalog/product/edit/bundle/option/renderer.phtml)"
"Name on the Card","Name on the Card","duplicate (35-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/payment/form/ccsave.phtml, 36-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/payment/form/ccsave.phtml, 35-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/payment/form/cc.phtml, 36-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/payment/form/cc.phtml)"
"Name on the Card: %s","Name on the Card: %s","duplicate (21-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/payment/info/ccsave.phtml, 21-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/payment/info/cc.phtml)"
"New Block","New Block","duplicate (79-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/controllers/Cms/BlockController.php, 79-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/controllers/Cms/BlockController.php, 59-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Cms/Block/Edit.php)"
"New Customer Address","New Customer Address","duplicate (71-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/customer/tab/addresses.phtml, 117-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/customer/tab/addresses.phtml)"
"New Customer Tax Class","New Customer Tax Class","duplicate (47-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/controllers/Tax/Class/CustomerController.php, 47-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/controllers/Tax/Class/CustomerController.php, 50-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/controllers/Tax/Class/CustomerController.php)"
"New Page","New Page","duplicate (79-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/controllers/Cms/PageController.php, 79-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/controllers/Cms/PageController.php, 60-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Cms/Page/Edit.php)"
"New Password","New Password","duplicate (81-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/System/Account/Edit/Form.php, 82-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/System/Account/Edit/Form.php, 64-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Customer/Edit/Tab/Account.php, 86-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Permissions/Tab/Useredit.php, 88-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Permissions/Tab/Useredit.php, 88-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Permissions/User/Edit/Tab/Main.php, 90-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Permissions/User/Edit/Tab/Main.php)"
